Metric,Value
"{'container_label_com_docker_compose_config_hash': 'd80dbc27db2261249cea6fd4ec52d38c1903593bb6efa9b6d84391614f0b7f20', 'container_label_com_docker_compose_container_number': '1', 'container_label_com_docker_compose_depends_on': 'satellite1:service_started:false,oai-cu:service_started:false', 'container_label_com_docker_compose_image': 'sha256:9ceaaaecdbe7f1870f71ac7b5d2079f1bee2a16af73975c6a6d32e3645ab7fb0', 'container_label_com_docker_compose_oneoff': 'False', 'container_label_com_docker_compose_project': 'disag_vcc', 'container_label_com_docker_compose_project_config_files': '/home/henok/disag_vcc/docker-compose_with_F1_split.yaml', 'container_label_com_docker_compose_project_working_dir': '/home/henok/disag_vcc', 'container_label_com_docker_compose_service': 'oai-du', 'container_label_com_docker_compose_version': '2.29.0', 'container_label_org_opencontainers_image_ref_name': 'ubuntu', 'container_label_org_opencontainers_image_version': '22.04', 'cpu': 'cpu01', 'id': '/docker/7c699a7611b9056340754a52fd4ce0bed37178a557a05b107e13fd357e22662a', 'image': 'oaisoftwarealliance/oai-gnb:develop', 'instance': 'cadvisor:8080', 'job': 'cadvisor', 'name': 'rfsim5g-oai-du'}",0.0014692852754635219
"{'container_label_com_docker_compose_config_hash': 'd80dbc27db2261249cea6fd4ec52d38c1903593bb6efa9b6d84391614f0b7f20', 'container_label_com_docker_compose_container_number': '1', 'container_label_com_docker_compose_depends_on': 'satellite1:service_started:false,oai-cu:service_started:false', 'container_label_com_docker_compose_image': 'sha256:9ceaaaecdbe7f1870f71ac7b5d2079f1bee2a16af73975c6a6d32e3645ab7fb0', 'container_label_com_docker_compose_oneoff': 'False', 'container_label_com_docker_compose_project': 'disag_vcc', 'container_label_com_docker_compose_project_config_files': '/home/henok/disag_vcc/docker-compose_with_F1_split.yaml', 'container_label_com_docker_compose_project_working_dir': '/home/henok/disag_vcc', 'container_label_com_docker_compose_service': 'oai-du', 'container_label_com_docker_compose_version': '2.29.0', 'container_label_org_opencontainers_image_ref_name': 'ubuntu', 'container_label_org_opencontainers_image_version': '22.04', 'cpu': 'cpu02', 'id': '/docker/7c699a7611b9056340754a52fd4ce0bed37178a557a05b107e13fd357e22662a', 'image': 'oaisoftwarealliance/oai-gnb:develop', 'instance': 'cadvisor:8080', 'job': 'cadvisor', 'name': 'rfsim5g-oai-du'}",0.0006922378952951359
"{'container_label_com_docker_compose_config_hash': 'd80dbc27db2261249cea6fd4ec52d38c1903593bb6efa9b6d84391614f0b7f20', 'container_label_com_docker_compose_container_number': '1', 'container_label_com_docker_compose_depends_on': 'satellite1:service_started:false,oai-cu:service_started:false', 'container_label_com_docker_compose_image': 'sha256:9ceaaaecdbe7f1870f71ac7b5d2079f1bee2a16af73975c6a6d32e3645ab7fb0', 'container_label_com_docker_compose_oneoff': 'False', 'container_label_com_docker_compose_project': 'disag_vcc', 'container_label_com_docker_compose_project_config_files': '/home/henok/disag_vcc/docker-compose_with_F1_split.yaml', 'container_label_com_docker_compose_project_working_dir': '/home/henok/disag_vcc', 'container_label_com_docker_compose_service': 'oai-du', 'container_label_com_docker_compose_version': '2.29.0', 'container_label_org_opencontainers_image_ref_name': 'ubuntu', 'container_label_org_opencontainers_image_version': '22.04', 'cpu': 'cpu03', 'id': '/docker/7c699a7611b9056340754a52fd4ce0bed37178a557a05b107e13fd357e22662a', 'image': 'oaisoftwarealliance/oai-gnb:develop', 'instance': 'cadvisor:8080', 'job': 'cadvisor', 'name': 'rfsim5g-oai-du'}",0.0007482846566926767
"{'container_label_com_docker_compose_config_hash': 'd80dbc27db2261249cea6fd4ec52d38c1903593bb6efa9b6d84391614f0b7f20', 'container_label_com_docker_compose_container_number': '1', 'container_label_com_docker_compose_depends_on': 'satellite1:service_started:false,oai-cu:service_started:false', 'container_label_com_docker_compose_image': 'sha256:9ceaaaecdbe7f1870f71ac7b5d2079f1bee2a16af73975c6a6d32e3645ab7fb0', 'container_label_com_docker_compose_oneoff': 'False', 'container_label_com_docker_compose_project': 'disag_vcc', 'container_label_com_docker_compose_project_config_files': '/home/henok/disag_vcc/docker-compose_with_F1_split.yaml', 'container_label_com_docker_compose_project_working_dir': '/home/henok/disag_vcc', 'container_label_com_docker_compose_service': 'oai-du', 'container_label_com_docker_compose_version': '2.29.0', 'container_label_org_opencontainers_image_ref_name': 'ubuntu', 'container_label_org_opencontainers_image_version': '22.04', 'cpu': 'cpu00', 'id': '/docker/7c699a7611b9056340754a52fd4ce0bed37178a557a05b107e13fd357e22662a', 'image': 'oaisoftwarealliance/oai-gnb:develop', 'instance': 'cadvisor:8080', 'job': 'cadvisor', 'name': 'rfsim5g-oai-du'}",0.0005693771019677954
"{'container_label_com_docker_compose_config_hash': 'd80dbc27db2261249cea6fd4ec52d38c1903593bb6efa9b6d84391614f0b7f20', 'container_label_com_docker_compose_container_number': '1', 'container_label_com_docker_compose_depends_on': 'satellite1:service_started:false,oai-cu:service_started:false', 'container_label_com_docker_compose_image': 'sha256:9ceaaaecdbe7f1870f71ac7b5d2079f1bee2a16af73975c6a6d32e3645ab7fb0', 'container_label_com_docker_compose_oneoff': 'False', 'container_label_com_docker_compose_project': 'disag_vcc', 'container_label_com_docker_compose_project_config_files': '/home/henok/disag_vcc/docker-compose_with_F1_split.yaml', 'container_label_com_docker_compose_project_working_dir': '/home/henok/disag_vcc', 'container_label_com_docker_compose_service': 'oai-du', 'container_label_com_docker_compose_version': '2.29.0', 'container_label_org_opencontainers_image_ref_name': 'ubuntu', 'container_label_org_opencontainers_image_version': '22.04', 'cpu': 'cpu01', 'id': '/docker/7c699a7611b9056340754a52fd4ce0bed37178a557a05b107e13fd357e22662a', 'image': 'oaisoftwarealliance/oai-gnb:develop', 'instance': 'cadvisor:8080', 'job': 'cadvisor', 'name': 'rfsim5g-oai-du'}",0.0007298088103756696
"{'container_label_com_docker_compose_config_hash': 'd80dbc27db2261249cea6fd4ec52d38c1903593bb6efa9b6d84391614f0b7f20', 'container_label_com_docker_compose_container_number': '1', 'container_label_com_docker_compose_depends_on': 'satellite1:service_started:false,oai-cu:service_started:false', 'container_label_com_docker_compose_image': 'sha256:9ceaaaecdbe7f1870f71ac7b5d2079f1bee2a16af73975c6a6d32e3645ab7fb0', 'container_label_com_docker_compose_oneoff': 'False', 'container_label_com_docker_compose_project': 'disag_vcc', 'container_label_com_docker_compose_project_config_files': '/home/henok/disag_vcc/docker-compose_with_F1_split.yaml', 'container_label_com_docker_compose_project_working_dir': '/home/henok/disag_vcc', 'container_label_com_docker_compose_service': 'oai-du', 'container_label_com_docker_compose_version': '2.29.0', 'container_label_org_opencontainers_image_ref_name': 'ubuntu', 'container_label_org_opencontainers_image_version': '22.04', 'cpu': 'cpu02', 'id': '/docker/7c699a7611b9056340754a52fd4ce0bed37178a557a05b107e13fd357e22662a', 'image': 'oaisoftwarealliance/oai-gnb:develop', 'instance': 'cadvisor:8080', 'job': 'cadvisor', 'name': 'rfsim5g-oai-du'}",0.0011699792262969578
"{'container_label_com_docker_compose_config_hash': 'd80dbc27db2261249cea6fd4ec52d38c1903593bb6efa9b6d84391614f0b7f20', 'container_label_com_docker_compose_container_number': '1', 'container_label_com_docker_compose_depends_on': 'satellite1:service_started:false,oai-cu:service_started:false', 'container_label_com_docker_compose_image': 'sha256:9ceaaaecdbe7f1870f71ac7b5d2079f1bee2a16af73975c6a6d32e3645ab7fb0', 'container_label_com_docker_compose_oneoff': 'False', 'container_label_com_docker_compose_project': 'disag_vcc', 'container_label_com_docker_compose_project_config_files': '/home/henok/disag_vcc/docker-compose_with_F1_split.yaml', 'container_label_com_docker_compose_project_working_dir': '/home/henok/disag_vcc', 'container_label_com_docker_compose_service': 'oai-du', 'container_label_com_docker_compose_version': '2.29.0', 'container_label_org_opencontainers_image_ref_name': 'ubuntu', 'container_label_org_opencontainers_image_version': '22.04', 'cpu': 'cpu03', 'id': '/docker/7c699a7611b9056340754a52fd4ce0bed37178a557a05b107e13fd357e22662a', 'image': 'oaisoftwarealliance/oai-gnb:develop', 'instance': 'cadvisor:8080', 'job': 'cadvisor', 'name': 'rfsim5g-oai-du'}",0.0008694374776386537
"{'container_label_com_docker_compose_config_hash': 'd80dbc27db2261249cea6fd4ec52d38c1903593bb6efa9b6d84391614f0b7f20', 'container_label_com_docker_compose_container_number': '1', 'container_label_com_docker_compose_depends_on': 'satellite1:service_started:false,oai-cu:service_started:false', 'container_label_com_docker_compose_image': 'sha256:9ceaaaecdbe7f1870f71ac7b5d2079f1bee2a16af73975c6a6d32e3645ab7fb0', 'container_label_com_docker_compose_oneoff': 'False', 'container_label_com_docker_compose_project': 'disag_vcc', 'container_label_com_docker_compose_project_config_files': '/home/henok/disag_vcc/docker-compose_with_F1_split.yaml', 'container_label_com_docker_compose_project_working_dir': '/home/henok/disag_vcc', 'container_label_com_docker_compose_service': 'oai-du', 'container_label_com_docker_compose_version': '2.29.0', 'container_label_org_opencontainers_image_ref_name': 'ubuntu', 'container_label_org_opencontainers_image_version': '22.04', 'cpu': 'cpu00', 'id': '/docker/7c699a7611b9056340754a52fd4ce0bed37178a557a05b107e13fd357e22662a', 'image': 'oaisoftwarealliance/oai-gnb:develop', 'instance': 'cadvisor:8080', 'job': 'cadvisor', 'name': 'rfsim5g-oai-du'}",0.0008263246030155148
"{'container_label_com_docker_compose_config_hash': 'd80dbc27db2261249cea6fd4ec52d38c1903593bb6efa9b6d84391614f0b7f20', 'container_label_com_docker_compose_container_number': '1', 'container_label_com_docker_compose_depends_on': 'satellite1:service_started:false,oai-cu:service_started:false', 'container_label_com_docker_compose_image': 'sha256:9ceaaaecdbe7f1870f71ac7b5d2079f1bee2a16af73975c6a6d32e3645ab7fb0', 'container_label_com_docker_compose_oneoff': 'False', 'container_label_com_docker_compose_project': 'disag_vcc', 'container_label_com_docker_compose_project_config_files': '/home/henok/disag_vcc/docker-compose_with_F1_split.yaml', 'container_label_com_docker_compose_project_working_dir': '/home/henok/disag_vcc', 'container_label_com_docker_compose_service': 'oai-du', 'container_label_com_docker_compose_version': '2.29.0', 'container_label_org_opencontainers_image_ref_name': 'ubuntu', 'container_label_org_opencontainers_image_version': '22.04', 'cpu': 'cpu01', 'id': '/docker/7c699a7611b9056340754a52fd4ce0bed37178a557a05b107e13fd357e22662a', 'image': 'oaisoftwarealliance/oai-gnb:develop', 'instance': 'cadvisor:8080', 'job': 'cadvisor', 'name': 'rfsim5g-oai-du'}",0.0006145933498140459
"{'container_label_com_docker_compose_config_hash': 'd80dbc27db2261249cea6fd4ec52d38c1903593bb6efa9b6d84391614f0b7f20', 'container_label_com_docker_compose_container_number': '1', 'container_label_com_docker_compose_depends_on': 'satellite1:service_started:false,oai-cu:service_started:false', 'container_label_com_docker_compose_image': 'sha256:9ceaaaecdbe7f1870f71ac7b5d2079f1bee2a16af73975c6a6d32e3645ab7fb0', 'container_label_com_docker_compose_oneoff': 'False', 'container_label_com_docker_compose_project': 'disag_vcc', 'container_label_com_docker_compose_project_config_files': '/home/henok/disag_vcc/docker-compose_with_F1_split.yaml', 'container_label_com_docker_compose_project_working_dir': '/home/henok/disag_vcc', 'container_label_com_docker_compose_service': 'oai-du', 'container_label_com_docker_compose_version': '2.29.0', 'container_label_org_opencontainers_image_ref_name': 'ubuntu', 'container_label_org_opencontainers_image_version': '22.04', 'cpu': 'cpu02', 'id': '/docker/7c699a7611b9056340754a52fd4ce0bed37178a557a05b107e13fd357e22662a', 'image': 'oaisoftwarealliance/oai-gnb:develop', 'instance': 'cadvisor:8080', 'job': 'cadvisor', 'name': 'rfsim5g-oai-du'}",0.0015766995612569972
"{'container_label_com_docker_compose_config_hash': 'd80dbc27db2261249cea6fd4ec52d38c1903593bb6efa9b6d84391614f0b7f20', 'container_label_com_docker_compose_container_number': '1', 'container_label_com_docker_compose_depends_on': 'satellite1:service_started:false,oai-cu:service_started:false', 'container_label_com_docker_compose_image': 'sha256:9ceaaaecdbe7f1870f71ac7b5d2079f1bee2a16af73975c6a6d32e3645ab7fb0', 'container_label_com_docker_compose_oneoff': 'False', 'container_label_com_docker_compose_project': 'disag_vcc', 'container_label_com_docker_compose_project_config_files': '/home/henok/disag_vcc/docker-compose_with_F1_split.yaml', 'container_label_com_docker_compose_project_working_dir': '/home/henok/disag_vcc', 'container_label_com_docker_compose_service': 'oai-du', 'container_label_com_docker_compose_version': '2.29.0', 'container_label_org_opencontainers_image_ref_name': 'ubuntu', 'container_label_org_opencontainers_image_version': '22.04', 'cpu': 'cpu03', 'id': '/docker/7c699a7611b9056340754a52fd4ce0bed37178a557a05b107e13fd357e22662a', 'image': 'oaisoftwarealliance/oai-gnb:develop', 'instance': 'cadvisor:8080', 'job': 'cadvisor', 'name': 'rfsim5g-oai-du'}",0.0007961563439567047
"{'container_label_com_docker_compose_config_hash': 'd80dbc27db2261249cea6fd4ec52d38c1903593bb6efa9b6d84391614f0b7f20', 'container_label_com_docker_compose_container_number': '1', 'container_label_com_docker_compose_depends_on': 'satellite1:service_started:false,oai-cu:service_started:false', 'container_label_com_docker_compose_image': 'sha256:9ceaaaecdbe7f1870f71ac7b5d2079f1bee2a16af73975c6a6d32e3645ab7fb0', 'container_label_com_docker_compose_oneoff': 'False', 'container_label_com_docker_compose_project': 'disag_vcc', 'container_label_com_docker_compose_project_config_files': '/home/henok/disag_vcc/docker-compose_with_F1_split.yaml', 'container_label_com_docker_compose_project_working_dir': '/home/henok/disag_vcc', 'container_label_com_docker_compose_service': 'oai-du', 'container_label_com_docker_compose_version': '2.29.0', 'container_label_org_opencontainers_image_ref_name': 'ubuntu', 'container_label_org_opencontainers_image_version': '22.04', 'cpu': 'cpu00', 'id': '/docker/7c699a7611b9056340754a52fd4ce0bed37178a557a05b107e13fd357e22662a', 'image': 'oaisoftwarealliance/oai-gnb:develop', 'instance': 'cadvisor:8080', 'job': 'cadvisor', 'name': 'rfsim5g-oai-du'}",0.0013429687541817133
"{'container_label_com_docker_compose_config_hash': 'd80dbc27db2261249cea6fd4ec52d38c1903593bb6efa9b6d84391614f0b7f20', 'container_label_com_docker_compose_container_number': '1', 'container_label_com_docker_compose_depends_on': 'satellite1:service_started:false,oai-cu:service_started:false', 'container_label_com_docker_compose_image': 'sha256:9ceaaaecdbe7f1870f71ac7b5d2079f1bee2a16af73975c6a6d32e3645ab7fb0', 'container_label_com_docker_compose_oneoff': 'False', 'container_label_com_docker_compose_project': 'disag_vcc', 'container_label_com_docker_compose_project_config_files': '/home/henok/disag_vcc/docker-compose_with_F1_split.yaml', 'container_label_com_docker_compose_project_working_dir': '/home/henok/disag_vcc', 'container_label_com_docker_compose_service': 'oai-du', 'container_label_com_docker_compose_version': '2.29.0', 'container_label_org_opencontainers_image_ref_name': 'ubuntu', 'container_label_org_opencontainers_image_version': '22.04', 'cpu': 'cpu01', 'id': '/docker/7c699a7611b9056340754a52fd4ce0bed37178a557a05b107e13fd357e22662a', 'image': 'oaisoftwarealliance/oai-gnb:develop', 'instance': 'cadvisor:8080', 'job': 'cadvisor', 'name': 'rfsim5g-oai-du'}",0.00029588726080557174
"{'container_label_com_docker_compose_config_hash': 'd80dbc27db2261249cea6fd4ec52d38c1903593bb6efa9b6d84391614f0b7f20', 'container_label_com_docker_compose_container_number': '1', 'container_label_com_docker_compose_depends_on': 'satellite1:service_started:false,oai-cu:service_started:false', 'container_label_com_docker_compose_image': 'sha256:9ceaaaecdbe7f1870f71ac7b5d2079f1bee2a16af73975c6a6d32e3645ab7fb0', 'container_label_com_docker_compose_oneoff': 'False', 'container_label_com_docker_compose_project': 'disag_vcc', 'container_label_com_docker_compose_project_config_files': '/home/henok/disag_vcc/docker-compose_with_F1_split.yaml', 'container_label_com_docker_compose_project_working_dir': '/home/henok/disag_vcc', 'container_label_com_docker_compose_service': 'oai-du', 'container_label_com_docker_compose_version': '2.29.0', 'container_label_org_opencontainers_image_ref_name': 'ubuntu', 'container_label_org_opencontainers_image_version': '22.04', 'cpu': 'cpu02', 'id': '/docker/7c699a7611b9056340754a52fd4ce0bed37178a557a05b107e13fd357e22662a', 'image': 'oaisoftwarealliance/oai-gnb:develop', 'instance': 'cadvisor:8080', 'job': 'cadvisor', 'name': 'rfsim5g-oai-du'}",0.0008076002497881363
